"","shapef.year","shapef.month","shapef.admin2Name","shapef.mean_spi"
"1","2014",1,"Abyei Region",0.472002684938476
"2","2014",2,"Abyei Region",0.899652218156173
"3","2014",3,"Abyei Region",0.519057870868199
"4","2014",4,"Abyei Region",2.01541659975673
"5","2014",5,"Abyei Region",0.641984542137569
"6","2014",6,"Abyei Region",0.760133465319701
"7","2014",7,"Abyei Region",1.19716827304867
"8","2014",8,"Abyei Region",0.257472071389606
"9","2014",9,"Abyei Region",-0.0318641689370911
"10","2014",10,"Abyei Region",-0.25605643714277
"11","2014",11,"Abyei Region",-1.45472335183017
"12","2014",12,"Abyei Region",0.724134232279204
"13","2015",1,"Abyei Region",0.563885958296141
"14","2015",2,"Abyei Region",0.731508147572149
"15","2015",3,"Abyei Region",1.28436402522016
"16","2015",4,"Abyei Region",-0.405000607864112
"17","2015",5,"Abyei Region",-1.21283479163979
"18","2015",6,"Abyei Region",0.336571490475081
"19","2015",7,"Abyei Region",-0.515408745329613
"20","2015",8,"Abyei Region",-0.252186553030957
"21","2015",9,"Abyei Region",-0.394692236806946
"22","2015",10,"Abyei Region",1.05138707803034
"23","2015",11,"Abyei Region",0.242432070342433
"24","2015",12,"Abyei Region",0.804803269609732
"25","2016",1,"Abyei Region",0.563885958296141
"26","2016",2,"Abyei Region",0.791551175227069
"27","2016",3,"Abyei Region",2.03925887568881
"28","2016",4,"Abyei Region",0.570423292104268
"29","2016",5,"Abyei Region",0.0718312966414349
"30","2016",6,"Abyei Region",-0.0416560951248399
"31","2016",7,"Abyei Region",0.53657756865168
"32","2016",8,"Abyei Region",-0.974397991582568
"33","2016",9,"Abyei Region",-0.280149319739609
"34","2016",10,"Abyei Region",0.509917161349104
"35","2016",11,"Abyei Region",-1.44948088667386
"36","2016",12,"Abyei Region",0.732986549924147
"37","2017",1,"Abyei Region",0.563885958296141
"38","2017",2,"Abyei Region",0.791551175227069
"39","2017",3,"Abyei Region",0.121378228474561
"40","2017",4,"Abyei Region",-0.0062351976963768
"41","2017",5,"Abyei Region",-0.112054556239551
"42","2017",6,"Abyei Region",0.544447486819933
"43","2017",7,"Abyei Region",0.852913657608419
"44","2017",8,"Abyei Region",0.923625512411055
"45","2017",9,"Abyei Region",0.0187465398151291
"46","2017",10,"Abyei Region",-0.864010156500942
"47","2017",11,"Abyei Region",-1.11475040290591
"48","2017",12,"Abyei Region",0.793771428119623
"49","2018",1,"Abyei Region",0.546203003294433
"50","2018",2,"Abyei Region",0.791551175227069
"51","2018",3,"Abyei Region",1.05896310235931
"52","2018",4,"Abyei Region",-0.294048631716583
"53","2018",5,"Abyei Region",-0.0829497351826227
"54","2018",6,"Abyei Region",-0.356726333482318
"55","2018",7,"Abyei Region",-0.0906217073543982
"56","2018",8,"Abyei Region",1.42359533861484
"57","2018",9,"Abyei Region",0.834706927344985
"58","2018",10,"Abyei Region",-0.666740628640422
"59","2018",11,"Abyei Region",0.259598639414669
"60","2018",12,"Abyei Region",0.793771428119623
